,Date,State,Input,Raw,Final,Filetype,myGovFlag
471,2021-11-21,MN,Yes,Yes,Yes,jpeg,No
472,2021-11-21,ML,No,No,Yes,pdf,Yes
473,2021-11-21,NL,Yes,Yes,Yes,pdf,No
474,2021-11-21,OR,Yes,Yes,Yes,html,No
475,2021-11-21,PB,Yes,Yes,Yes,pdf,No
476,2021-11-21,RJ,Yes,Yes,Yes,pdf,No
477,2021-11-21,TN,Yes,Yes,Yes,pdf,No
478,2021-11-21,TR,Yes,Yes,Yes,html,No
479,2021-11-21,UT,Yes,Yes,Yes,pdf,No
480,2021-11-21,WB,Yes,Yes,Yes,pdf,No
481,2021-11-21,LA,Yes,Yes,Yes,pdf,No
482,2021-11-21,JK,Yes,Yes,Yes,jpeg,No
483,2021-11-22,TT,Yes,Yes,Yes,html,No
484,2021-11-22,AP,Yes,Yes,Yes,html,No
485,2021-11-22,AR,Yes,Yes,Yes,jpeg,No
486,2021-11-22,BR,Yes,Yes,Yes,jpeg,No
487,2021-11-22,CT,Yes,Yes,Yes,jpeg,No
488,2021-11-22,GJ,Yes,Yes,Yes,html,No
489,2021-11-22,HR,Yes,Yes,Yes,pdf,No
490,2021-11-22,HP,Yes,Yes,Yes,jpeg,No
491,2021-11-22,KA,Yes,Yes,Yes,pdf,No
492,2021-11-22,KL,Yes,Yes,Yes,html,No
493,2021-11-22,MH,Yes,Yes,Yes,json,No
494,2021-11-22,MN,Yes,Yes,Yes,jpeg,No
495,2021-11-22,ML,Yes,Yes,Yes,pdf,No
496,2021-11-22,NL,Yes,Yes,Yes,pdf,No
497,2021-11-22,OR,Yes,Yes,Yes,html,No
498,2021-11-22,PB,Yes,Yes,Yes,pdf,No
499,2021-11-22,RJ,Yes,Yes,Yes,pdf,No
500,2021-11-22,TN,Yes,Yes,Yes,pdf,No
501,2021-11-22,TR,Yes,Yes,Yes,html,No
502,2021-11-22,UT,Yes,Yes,Yes,pdf,No
503,2021-11-22,WB,Yes,Yes,Yes,pdf,No
504,2021-11-22,LA,Yes,Yes,Yes,pdf,No
505,2021-11-22,JK,Yes,Yes,Yes,jpeg,No
506,2021-11-23,TT,Yes,Yes,Yes,html,No
507,2021-11-23,AP,Yes,Yes,Yes,html,No
508,2021-11-23,AR,Yes,Yes,Yes,jpeg,No
509,2021-11-23,BR,Yes,Yes,Yes,jpeg,No
510,2021-11-23,CT,No,Yes,Yes,jpeg,No
511,2021-11-23,GJ,Yes,Yes,Yes,html,No
512,2021-11-23,HR,Yes,Yes,Yes,pdf,No
513,2021-11-23,HP,Yes,Yes,Yes,jpeg,No
514,2021-11-23,KA,Yes,Yes,Yes,pdf,No
515,2021-11-23,KL,No,Yes,Yes,html,No
516,2021-11-23,MH,Yes,Yes,Yes,json,No
517,2021-11-23,MN,Yes,Yes,Yes,jpeg,No
518,2021-11-23,ML,Yes,Yes,Yes,pdf,No
519,2021-11-23,NL,Yes,Yes,Yes,pdf,No
520,2021-11-23,OR,Yes,Yes,Yes,html,No
521,2021-11-23,PB,Yes,Yes,Yes,pdf,No
522,2021-11-23,RJ,Yes,Yes,Yes,pdf,No
523,2021-11-23,TN,Yes,Yes,Yes,pdf,No
524,2021-11-23,TR,Yes,Yes,Yes,html,No
525,2021-11-23,UT,Yes,Yes,Yes,pdf,No
526,2021-11-23,WB,Yes,Yes,Yes,pdf,No
527,2021-11-23,LA,Yes,Yes,Yes,pdf,No
528,2021-11-23,JK,Yes,Yes,Yes,jpeg,No
529,2021-11-24,TT,Yes,Yes,Yes,html,No
530,2021-11-24,AP,Yes,Yes,Yes,html,No
531,2021-11-24,AR,Yes,Yes,Yes,jpeg,No
532,2021-11-24,BR,Yes,Yes,Yes,jpeg,No
533,2021-11-24,CT,Yes,Yes,Yes,jpeg,No
534,2021-11-24,GJ,Yes,Yes,Yes,html,No
535,2021-11-24,HR,Yes,Yes,Yes,pdf,No
536,2021-11-24,HP,Yes,Yes,Yes,jpeg,No
537,2021-11-24,KA,Yes,Yes,Yes,pdf,No
538,2021-11-24,KL,Yes,Yes,Yes,html,No
539,2021-11-24,MH,Yes,Yes,Yes,json,No
540,2021-11-24,MN,No,Yes,Yes,jpeg,No
541,2021-11-24,ML,Yes,Yes,Yes,pdf,No
542,2021-11-24,NL,Yes,Yes,Yes,pdf,No
543,2021-11-24,OR,Yes,Yes,Yes,html,No
544,2021-11-24,PB,Yes,Yes,Yes,pdf,No
545,2021-11-24,RJ,Yes,Yes,Yes,pdf,No
546,2021-11-24,TN,Yes,Yes,Yes,pdf,No
547,2021-11-24,TR,Yes,Yes,Yes,html,No
548,2021-11-24,UT,Yes,Yes,Yes,pdf,No
549,2021-11-24,WB,Yes,Yes,Yes,pdf,No
550,2021-11-24,LA,Yes,Yes,Yes,pdf,No
551,2021-11-24,JK,Yes,Yes,Yes,jpeg,No
552,2021-11-25,TT,Yes,Yes,Yes,html,No
553,2021-11-25,AP,Yes,Yes,Yes,html,No
554,2021-11-25,AR,Yes,Yes,Yes,jpeg,No
555,2021-11-25,BR,Yes,Yes,Yes,jpeg,No
556,2021-11-25,CT,Yes,Yes,Yes,jpeg,No
557,2021-11-25,GJ,Yes,Yes,Yes,html,No
558,2021-11-25,HR,Yes,Yes,Yes,pdf,No
559,2021-11-25,HP,Yes,Yes,Yes,jpeg,No
560,2021-11-25,KA,Yes,Yes,Yes,pdf,No
561,2021-11-25,KL,Yes,Yes,Yes,html,No
562,2021-11-25,MH,Yes,Yes,Yes,json,No
563,2021-11-25,MN,Yes,Yes,Yes,jpeg,No
564,2021-11-25,ML,Yes,Yes,Yes,pdf,No
565,2021-11-25,NL,Yes,Yes,Yes,pdf,No
566,2021-11-25,OR,Yes,Yes,Yes,html,No
567,2021-11-25,PB,Yes,Yes,Yes,pdf,No
568,2021-11-25,RJ,Yes,Yes,Yes,pdf,No
569,2021-11-25,TN,Yes,Yes,Yes,pdf,No
570,2021-11-25,TR,Yes,Yes,Yes,html,No
571,2021-11-25,UT,Yes,Yes,Yes,pdf,No
572,2021-11-25,WB,Yes,Yes,Yes,pdf,No
573,2021-11-25,LA,Yes,Yes,Yes,pdf,No
574,2021-11-25,JK,Yes,Yes,Yes,jpeg,No
575,2021-11-26,TT,Yes,Yes,Yes,html,No
576,2021-11-26,AP,Yes,Yes,Yes,html,No
577,2021-11-26,AR,Yes,Yes,Yes,jpeg,No
578,2021-11-26,BR,Yes,Yes,Yes,jpeg,No
579,2021-11-26,CT,Yes,Yes,Yes,jpeg,No
580,2021-11-26,GJ,Yes,Yes,Yes,html,No
581,2021-11-26,HR,Yes,Yes,Yes,pdf,No
582,2021-11-26,HP,Yes,Yes,Yes,jpeg,No
583,2021-11-26,KA,Yes,Yes,Yes,pdf,No
584,2021-11-26,KL,Yes,Yes,Yes,html,No
585,2021-11-26,MH,Yes,Yes,Yes,json,No
586,2021-11-26,MN,Yes,Yes,Yes,jpeg,No
587,2021-11-26,ML,Yes,Yes,Yes,pdf,No
588,2021-11-26,NL,Yes,Yes,Yes,pdf,No
589,2021-11-26,OR,Yes,Yes,Yes,html,No
590,2021-11-26,PB,Yes,Yes,Yes,pdf,No
591,2021-11-26,RJ,Yes,Yes,Yes,pdf,No
592,2021-11-26,TN,Yes,Yes,Yes,pdf,No
593,2021-11-26,TR,Yes,Yes,Yes,html,No
594,2021-11-26,UT,Yes,Yes,Yes,pdf,No
595,2021-11-26,WB,Yes,Yes,Yes,pdf,No
596,2021-11-26,LA,No,No,Yes,pdf,Yes
597,2021-11-26,JK,Yes,Yes,Yes,jpeg,No
598,2021-11-27,TT,Yes,Yes,Yes,html,No
599,2021-11-27,AP,No,Yes,Yes,html,No
600,2021-11-27,AR,Yes,Yes,Yes,jpeg,No
601,2021-11-27,BR,Yes,Yes,Yes,jpeg,No
602,2021-11-27,CT,Yes,Yes,Yes,jpeg,No
603,2021-11-27,GJ,Yes,Yes,Yes,html,No
604,2021-11-27,HR,Yes,Yes,Yes,pdf,No
605,2021-11-27,HP,Yes,Yes,Yes,jpeg,No
606,2021-11-27,KA,Yes,Yes,Yes,pdf,No
607,2021-11-27,KL,No,Yes,Yes,html,No
608,2021-11-27,MH,Yes,Yes,Yes,json,No
609,2021-11-27,MN,Yes,Yes,Yes,jpeg,No
610,2021-11-27,ML,Yes,Yes,Yes,pdf,No
611,2021-11-27,NL,Yes,Yes,Yes,pdf,No
612,2021-11-27,OR,Yes,Yes,Yes,html,No
613,2021-11-27,PB,Yes,Yes,Yes,pdf,No
614,2021-11-27,RJ,Yes,Yes,Yes,pdf,No
615,2021-11-27,TN,Yes,Yes,Yes,pdf,No
616,2021-11-27,TR,Yes,Yes,Yes,html,No
617,2021-11-27,UT,Yes,Yes,Yes,pdf,No
618,2021-11-27,WB,Yes,Yes,Yes,pdf,No
619,2021-11-27,LA,Yes,Yes,Yes,pdf,No
620,2021-11-27,JK,Yes,Yes,Yes,jpeg,No
621,2021-11-28,TT,Yes,Yes,Yes,html,No
622,2021-11-28,AP,Yes,Yes,Yes,html,No
623,2021-11-28,AR,Yes,Yes,Yes,jpeg,No
624,2021-11-28,BR,Yes,Yes,Yes,jpeg,No
625,2021-11-28,CT,Yes,Yes,Yes,jpeg,No
626,2021-11-28,GJ,Yes,Yes,Yes,html,No
627,2021-11-28,HR,Yes,Yes,Yes,pdf,No
628,2021-11-28,HP,Yes,Yes,Yes,jpeg,No
629,2021-11-28,KA,Yes,Yes,Yes,pdf,No
630,2021-11-28,KL,Yes,Yes,Yes,html,No
631,2021-11-28,MH,Yes,Yes,Yes,json,No
632,2021-11-28,MN,Yes,Yes,Yes,jpeg,No
633,2021-11-28,ML,Yes,No,Yes,pdf,No
634,2021-11-28,NL,Yes,Yes,Yes,pdf,No
635,2021-11-28,OR,Yes,Yes,Yes,html,No
636,2021-11-28,PB,Yes,Yes,Yes,pdf,No
637,2021-11-28,RJ,Yes,Yes,Yes,pdf,No
638,2021-11-28,TN,Yes,Yes,Yes,pdf,No
639,2021-11-28,TR,Yes,Yes,Yes,html,No
640,2021-11-28,UT,Yes,Yes,Yes,pdf,No
641,2021-11-28,WB,Yes,Yes,Yes,pdf,No
642,2021-11-28,LA,Yes,Yes,Yes,pdf,No
643,2021-11-28,JK,Yes,Yes,Yes,jpeg,No
644,2021-11-29,TT,Yes,Yes,Yes,html,No
645,2021-11-29,AP,No,Yes,Yes,html,No
646,2021-11-29,AR,Yes,Yes,Yes,jpeg,No
647,2021-11-29,BR,Yes,Yes,Yes,jpeg,No
648,2021-11-29,CT,Yes,Yes,Yes,jpeg,No
649,2021-11-29,GJ,Yes,Yes,Yes,html,No
650,2021-11-29,HR,Yes,Yes,Yes,pdf,No
651,2021-11-29,HP,Yes,Yes,Yes,jpeg,No
652,2021-11-29,KA,Yes,Yes,Yes,pdf,No
653,2021-11-29,KL,Yes,Yes,Yes,html,No
654,2021-11-29,MH,Yes,Yes,Yes,json,No
655,2021-11-29,MN,Yes,Yes,Yes,jpeg,No
656,2021-11-29,ML,Yes,Yes,Yes,pdf,No
657,2021-11-29,NL,Yes,Yes,Yes,pdf,No
658,2021-11-29,OR,Yes,Yes,Yes,html,No
659,2021-11-29,PB,Yes,Yes,Yes,pdf,No
660,2021-11-29,RJ,Yes,Yes,Yes,pdf,No
661,2021-11-29,TN,Yes,Yes,Yes,pdf,No
662,2021-11-29,TR,Yes,Yes,Yes,html,No
663,2021-11-29,UT,Yes,Yes,Yes,pdf,No
664,2021-11-29,WB,Yes,Yes,Yes,pdf,No
665,2021-11-29,LA,Yes,Yes,Yes,pdf,No
666,2021-11-29,JK,Yes,Yes,Yes,jpeg,No
667,2021-11-30,TT,Yes,Yes,Yes,html,No
668,2021-11-30,AP,Yes,Yes,Yes,html,No
669,2021-11-30,AR,Yes,Yes,Yes,jpeg,No
670,2021-11-30,BR,Yes,Yes,Yes,jpeg,No
671,2021-11-30,CT,Yes,Yes,Yes,jpeg,No
672,2021-11-30,GJ,Yes,Yes,Yes,html,No
673,2021-11-30,HR,Yes,Yes,Yes,pdf,No
674,2021-11-30,HP,Yes,Yes,Yes,jpeg,No
675,2021-11-30,KA,Yes,Yes,Yes,pdf,No
676,2021-11-30,KL,Yes,Yes,Yes,html,No
677,2021-11-30,MH,Yes,Yes,Yes,json,No
678,2021-11-30,MN,Yes,Yes,Yes,jpeg,No
679,2021-11-30,ML,Yes,Yes,Yes,pdf,No
680,2021-11-30,NL,Yes,Yes,Yes,pdf,No
681,2021-11-30,OR,Yes,Yes,Yes,html,No
682,2021-11-30,PB,Yes,Yes,Yes,pdf,No
683,2021-11-30,RJ,Yes,Yes,Yes,pdf,No
684,2021-11-30,TN,Yes,Yes,Yes,pdf,No
685,2021-11-30,TR,Yes,Yes,Yes,html,No
686,2021-11-30,UT,Yes,Yes,Yes,pdf,No
687,2021-11-30,WB,Yes,Yes,Yes,pdf,No
688,2021-11-30,LA,Yes,Yes,Yes,pdf,No
689,2021-11-30,JK,Yes,Yes,Yes,jpeg,No
690,2021-12-01,TT,Yes,Yes,Yes,html,No
691,2021-12-01,AP,Yes,Yes,Yes,html,No
692,2021-12-01,AR,Yes,Yes,Yes,jpeg,No
693,2021-12-01,BR,Yes,Yes,Yes,jpeg,No
694,2021-12-01,CT,Yes,Yes,Yes,jpeg,No
695,2021-12-01,GJ,Yes,Yes,Yes,html,No
696,2021-12-01,HR,Yes,Yes,Yes,pdf,No
697,2021-12-01,HP,Yes,Yes,Yes,jpeg,No
698,2021-12-01,KA,Yes,Yes,Yes,pdf,No
699,2021-12-01,KL,Yes,Yes,Yes,html,No
700,2021-12-01,MH,Yes,Yes,Yes,json,No
701,2021-12-01,MN,No,Yes,Yes,jpeg,No
702,2021-12-01,ML,Yes,Yes,Yes,pdf,No
703,2021-12-01,NL,Yes,Yes,Yes,pdf,No
704,2021-12-01,OR,Yes,Yes,Yes,html,No
705,2021-12-01,PB,Yes,Yes,Yes,pdf,No
706,2021-12-01,RJ,Yes,Yes,Yes,pdf,No
707,2021-12-01,TN,Yes,Yes,Yes,pdf,No
708,2021-12-01,TR,Yes,Yes,Yes,html,No
709,2021-12-01,UT,Yes,Yes,Yes,pdf,No
710,2021-12-01,WB,Yes,Yes,Yes,pdf,No
711,2021-12-01,LA,Yes,Yes,Yes,pdf,No
712,2021-12-01,JK,Yes,Yes,Yes,jpeg,No
713,2021-12-02,TT,Yes,Yes,Yes,html,No
714,2021-12-02,AP,Yes,Yes,Yes,html,No
715,2021-12-02,AR,Yes,Yes,Yes,jpeg,No
716,2021-12-02,BR,Yes,Yes,Yes,jpeg,No
717,2021-12-02,CT,Yes,Yes,Yes,jpeg,No
718,2021-12-02,GJ,Yes,Yes,Yes,html,No
719,2021-12-02,HR,Yes,Yes,Yes,pdf,No
720,2021-12-02,HP,Yes,Yes,Yes,jpeg,No
721,2021-12-02,KA,Yes,Yes,Yes,pdf,No
722,2021-12-02,KL,Yes,Yes,Yes,html,No
723,2021-12-02,MH,Yes,Yes,Yes,json,No
724,2021-12-02,MN,Yes,Yes,Yes,jpeg,No
725,2021-12-02,ML,Yes,Yes,Yes,pdf,No
726,2021-12-02,NL,Yes,Yes,Yes,pdf,No
727,2021-12-02,OR,Yes,Yes,Yes,html,No
728,2021-12-02,PB,Yes,Yes,Yes,pdf,No
729,2021-12-02,RJ,Yes,Yes,Yes,pdf,No
730,2021-12-02,TN,Yes,Yes,Yes,pdf,No
731,2021-12-02,TR,Yes,Yes,Yes,html,No
732,2021-12-02,UT,Yes,Yes,Yes,pdf,No
733,2021-12-02,WB,Yes,Yes,Yes,pdf,No
734,2021-12-02,LA,Yes,Yes,Yes,pdf,No
735,2021-12-02,JK,Yes,Yes,Yes,jpeg,No
736,2021-12-03,TT,Yes,Yes,Yes,html,No
737,2021-12-03,AP,Yes,Yes,Yes,html,No
738,2021-12-03,AR,Yes,Yes,Yes,jpeg,No
739,2021-12-03,BR,No,Yes,Yes,jpeg,No
740,2021-12-03,CT,Yes,Yes,Yes,jpeg,No
741,2021-12-03,GJ,Yes,Yes,Yes,html,No
742,2021-12-03,HR,Yes,Yes,Yes,pdf,No
743,2021-12-03,HP,Yes,Yes,Yes,jpeg,No
744,2021-12-03,KA,Yes,Yes,Yes,pdf,No
745,2021-12-03,KL,No,Yes,Yes,html,No
746,2021-12-03,MH,Yes,Yes,Yes,json,No
747,2021-12-03,MN,Yes,No,Yes,jpeg,No
748,2021-12-03,ML,Yes,Yes,Yes,pdf,No
749,2021-12-03,NL,Yes,Yes,Yes,pdf,No
750,2021-12-03,OR,Yes,Yes,Yes,html,No
751,2021-12-03,PB,Yes,Yes,Yes,pdf,No
752,2021-12-03,RJ,Yes,Yes,Yes,pdf,No
753,2021-12-03,TN,Yes,Yes,Yes,pdf,No
754,2021-12-03,TR,Yes,Yes,Yes,html,No
755,2021-12-03,UT,Yes,Yes,Yes,pdf,No
756,2021-12-03,WB,Yes,Yes,Yes,pdf,No
757,2021-12-03,LA,Yes,Yes,Yes,pdf,No
758,2021-12-03,JK,Yes,Yes,Yes,jpeg,No
759,2021-12-04,TT,Yes,Yes,Yes,html,No
760,2021-12-04,AP,Yes,Yes,Yes,html,No
761,2021-12-04,AR,Yes,Yes,Yes,jpeg,No
762,2021-12-04,BR,Yes,Yes,Yes,jpeg,No
763,2021-12-04,CT,Yes,Yes,Yes,jpeg,No
764,2021-12-04,GJ,Yes,Yes,Yes,html,No
765,2021-12-04,HR,Yes,Yes,Yes,pdf,No
766,2021-12-04,HP,Yes,Yes,Yes,jpeg,No
767,2021-12-04,KA,Yes,Yes,Yes,pdf,No
768,2021-12-04,KL,Yes,Yes,Yes,html,No
769,2021-12-04,MH,Yes,Yes,Yes,json,No
770,2021-12-04,MN,Yes,Yes,Yes,jpeg,No
771,2021-12-04,ML,Yes,Yes,Yes,pdf,No
772,2021-12-04,NL,Yes,Yes,Yes,pdf,No
773,2021-12-04,OR,Yes,Yes,Yes,html,No
774,2021-12-04,PB,Yes,Yes,Yes,pdf,No
775,2021-12-04,RJ,Yes,Yes,Yes,pdf,No
776,2021-12-04,TN,Yes,Yes,Yes,pdf,No
777,2021-12-04,TR,Yes,Yes,Yes,html,No
778,2021-12-04,UT,Yes,Yes,Yes,pdf,No
779,2021-12-04,WB,Yes,Yes,Yes,pdf,No
780,2021-12-04,LA,Yes,Yes,Yes,pdf,No
781,2021-12-04,JK,Yes,Yes,Yes,jpeg,No
782,2021-12-05,TT,Yes,Yes,Yes,html,No
783,2021-12-05,AP,No,No,Yes,html,Yes
784,2021-12-05,AR,Yes,Yes,Yes,jpeg,No
785,2021-12-05,BR,Yes,Yes,Yes,jpeg,No
786,2021-12-05,CT,Yes,Yes,Yes,jpeg,No
787,2021-12-05,GJ,Yes,Yes,Yes,html,No
788,2021-12-05,HR,Yes,Yes,Yes,pdf,No
789,2021-12-05,HP,Yes,Yes,Yes,jpeg,No
790,2021-12-05,KA,Yes,Yes,Yes,pdf,No
791,2021-12-05,KL,Yes,Yes,Yes,html,No
792,2021-12-05,MH,Yes,Yes,Yes,json,No
793,2021-12-05,MN,Yes,Yes,Yes,jpeg,No
794,2021-12-05,ML,Yes,Yes,Yes,pdf,No
795,2021-12-05,NL,Yes,Yes,Yes,pdf,No
796,2021-12-05,OR,Yes,Yes,Yes,html,No
797,2021-12-05,PB,Yes,Yes,Yes,pdf,No
798,2021-12-05,RJ,Yes,Yes,Yes,pdf,No
799,2021-12-05,TN,Yes,Yes,Yes,pdf,No
800,2021-12-05,TR,Yes,Yes,Yes,html,No
801,2021-12-05,UT,Yes,Yes,Yes,pdf,No
802,2021-12-05,WB,Yes,Yes,Yes,pdf,No
803,2021-12-05,LA,Yes,Yes,Yes,pdf,No
804,2021-12-05,JK,Yes,Yes,Yes,jpeg,No
805,2021-12-06,TT,Yes,Yes,Yes,html,No
806,2021-12-06,AP,Yes,Yes,Yes,html,No
807,2021-12-06,AR,Yes,Yes,Yes,jpeg,No
808,2021-12-06,BR,Yes,Yes,Yes,jpeg,No
809,2021-12-06,CT,Yes,Yes,Yes,jpeg,No
810,2021-12-06,GJ,Yes,Yes,Yes,html,No
811,2021-12-06,HR,Yes,Yes,Yes,pdf,No
812,2021-12-06,HP,Yes,Yes,Yes,jpeg,No
813,2021-12-06,KA,Yes,Yes,Yes,pdf,No
814,2021-12-06,KL,Yes,Yes,Yes,html,No
815,2021-12-06,MH,Yes,Yes,Yes,json,No
816,2021-12-06,MN,Yes,Yes,Yes,jpeg,No
817,2021-12-06,ML,Yes,Yes,Yes,pdf,No
818,2021-12-06,NL,Yes,Yes,Yes,pdf,No
819,2021-12-06,OR,Yes,Yes,Yes,html,No
820,2021-12-06,PB,Yes,Yes,Yes,pdf,No
821,2021-12-06,RJ,Yes,Yes,Yes,pdf,No
822,2021-12-06,TN,Yes,Yes,Yes,pdf,No
823,2021-12-06,TR,Yes,Yes,Yes,html,No
824,2021-12-06,UT,Yes,Yes,Yes,pdf,No
825,2021-12-06,WB,Yes,Yes,Yes,pdf,No
826,2021-12-06,LA,Yes,Yes,Yes,pdf,No
827,2021-12-06,JK,No,Yes,Yes,jpeg,No
828,2021-12-07,TT,Yes,Yes,Yes,html,No
829,2021-12-07,AP,Yes,Yes,Yes,html,No
830,2021-12-07,AR,Yes,Yes,Yes,jpeg,No
831,2021-12-07,BR,Yes,Yes,Yes,jpeg,No
832,2021-12-07,CT,Yes,Yes,Yes,jpeg,No
833,2021-12-07,GJ,Yes,Yes,Yes,html,No
834,2021-12-07,HR,Yes,Yes,Yes,pdf,No
835,2021-12-07,HP,Yes,Yes,Yes,jpeg,No
836,2021-12-07,KA,Yes,Yes,Yes,pdf,No
837,2021-12-07,KL,No,Yes,Yes,html,No
838,2021-12-07,MH,Yes,Yes,Yes,json,No
839,2021-12-07,MN,No,Yes,Yes,jpeg,No
840,2021-12-07,ML,Yes,Yes,Yes,pdf,No
841,2021-12-07,NL,Yes,Yes,Yes,pdf,No
842,2021-12-07,OR,Yes,Yes,Yes,html,No
843,2021-12-07,PB,Yes,Yes,Yes,pdf,No
844,2021-12-07,RJ,Yes,Yes,Yes,pdf,No
845,2021-12-07,TN,Yes,Yes,Yes,pdf,No
846,2021-12-07,TR,Yes,Yes,Yes,html,No
847,2021-12-07,UT,Yes,Yes,Yes,pdf,No
848,2021-12-07,WB,Yes,Yes,Yes,pdf,No
849,2021-12-07,LA,Yes,Yes,Yes,pdf,No
850,2021-12-07,JK,Yes,Yes,Yes,jpeg,No
851,2021-12-08,TT,Yes,Yes,Yes,html,No
852,2021-12-08,AP,Yes,Yes,Yes,html,No
853,2021-12-08,AR,Yes,Yes,Yes,jpeg,No
854,2021-12-08,BR,Yes,Yes,Yes,jpeg,No
855,2021-12-08,CT,Yes,Yes,Yes,jpeg,No
856,2021-12-08,GJ,Yes,Yes,Yes,html,No
857,2021-12-08,HR,Yes,Yes,Yes,pdf,No
858,2021-12-08,HP,Yes,Yes,Yes,jpeg,No
859,2021-12-08,KA,Yes,Yes,Yes,pdf,No
860,2021-12-08,KL,Yes,Yes,Yes,html,No
861,2021-12-08,MH,Yes,Yes,Yes,json,No
862,2021-12-08,MN,Yes,Yes,Yes,jpeg,No
863,2021-12-08,ML,Yes,Yes,Yes,pdf,No
864,2021-12-08,NL,Yes,Yes,Yes,pdf,No
865,2021-12-08,OR,Yes,Yes,Yes,html,No
866,2021-12-08,PB,Yes,Yes,Yes,pdf,No
867,2021-12-08,RJ,Yes,Yes,Yes,pdf,No
868,2021-12-08,TN,Yes,Yes,Yes,pdf,No
869,2021-12-08,TR,Yes,Yes,Yes,html,No
870,2021-12-08,UT,Yes,Yes,Yes,pdf,No
871,2021-12-08,WB,Yes,Yes,Yes,pdf,No
872,2021-12-08,LA,Yes,Yes,Yes,pdf,No
873,2021-12-08,JK,Yes,Yes,Yes,jpeg,No
874,2021-12-09,TT,Yes,Yes,Yes,html,No
875,2021-12-09,AP,Yes,Yes,Yes,html,No
876,2021-12-09,AR,Yes,Yes,Yes,jpeg,No
877,2021-12-09,BR,Yes,Yes,Yes,jpeg,No
878,2021-12-09,CT,Yes,Yes,Yes,jpeg,No
879,2021-12-09,GJ,Yes,Yes,Yes,html,No
880,2021-12-09,HR,Yes,Yes,Yes,pdf,No
881,2021-12-09,HP,Yes,Yes,Yes,jpeg,No
882,2021-12-09,KA,Yes,Yes,Yes,pdf,No
883,2021-12-09,KL,Yes,Yes,Yes,html,No
884,2021-12-09,MH,Yes,Yes,Yes,json,No
885,2021-12-09,MN,Yes,Yes,Yes,jpeg,No
886,2021-12-09,ML,Yes,Yes,Yes,pdf,No
887,2021-12-09,NL,Yes,Yes,Yes,pdf,No
888,2021-12-09,OR,Yes,Yes,Yes,html,No
889,2021-12-09,PB,Yes,Yes,Yes,pdf,No
890,2021-12-09,RJ,Yes,Yes,Yes,pdf,No
891,2021-12-09,TN,Yes,Yes,Yes,pdf,No
892,2021-12-09,TR,Yes,Yes,Yes,html,No
893,2021-12-09,UT,Yes,Yes,Yes,pdf,No
894,2021-12-09,WB,Yes,Yes,Yes,pdf,No
895,2021-12-09,LA,Yes,Yes,Yes,pdf,No
896,2021-12-09,JK,Yes,Yes,Yes,jpeg,No
897,2021-12-10,TT,Yes,Yes,Yes,html,No
898,2021-12-10,AP,Yes,Yes,Yes,html,No
899,2021-12-10,AR,Yes,Yes,Yes,jpeg,No
900,2021-12-10,BR,Yes,Yes,Yes,jpeg,No
901,2021-12-10,CT,Yes,Yes,Yes,jpeg,No
902,2021-12-10,GJ,Yes,Yes,Yes,html,No
903,2021-12-10,HR,Yes,Yes,Yes,pdf,No
904,2021-12-10,HP,Yes,Yes,Yes,jpeg,No
905,2021-12-10,KA,Yes,Yes,Yes,pdf,No
906,2021-12-10,KL,No,Yes,Yes,html,No
907,2021-12-10,MH,Yes,Yes,Yes,json,No
908,2021-12-10,MN,Yes,Yes,Yes,jpeg,No
909,2021-12-10,ML,Yes,Yes,Yes,pdf,No
910,2021-12-10,NL,Yes,Yes,Yes,pdf,No
911,2021-12-10,OR,Yes,Yes,Yes,html,No
912,2021-12-10,PB,Yes,Yes,Yes,pdf,No
913,2021-12-10,RJ,Yes,Yes,Yes,pdf,No
914,2021-12-10,TN,Yes,Yes,Yes,pdf,No
915,2021-12-10,TR,Yes,Yes,Yes,html,No
916,2021-12-10,UT,Yes,Yes,Yes,pdf,No
917,2021-12-10,WB,Yes,Yes,Yes,pdf,No
918,2021-12-10,LA,Yes,Yes,Yes,pdf,No
919,2021-12-10,JK,Yes,Yes,Yes,jpeg,No
920,2021-12-11,TT,Yes,Yes,Yes,html,No
921,2021-12-11,AP,Yes,Yes,Yes,html,No
922,2021-12-11,AR,Yes,Yes,Yes,jpeg,No
923,2021-12-11,BR,Yes,Yes,Yes,jpeg,No
924,2021-12-11,CT,Yes,Yes,Yes,jpeg,No
925,2021-12-11,GJ,Yes,Yes,Yes,html,No
926,2021-12-11,HR,Yes,Yes,Yes,pdf,No
927,2021-12-11,HP,Yes,Yes,Yes,jpeg,No
928,2021-12-11,KA,Yes,Yes,Yes,pdf,No
929,2021-12-11,KL,Yes,Yes,Yes,html,No
930,2021-12-11,MH,Yes,Yes,Yes,json,No
931,2021-12-11,MN,Yes,Yes,Yes,jpeg,No
932,2021-12-11,ML,Yes,Yes,Yes,pdf,No
933,2021-12-11,NL,Yes,Yes,Yes,pdf,No
934,2021-12-11,OR,Yes,Yes,Yes,html,No
935,2021-12-11,PB,Yes,Yes,Yes,pdf,No
936,2021-12-11,RJ,Yes,Yes,Yes,pdf,No
937,2021-12-11,TN,Yes,Yes,Yes,pdf,No
938,2021-12-11,TR,Yes,Yes,Yes,html,No
939,2021-12-11,UT,Yes,Yes,Yes,pdf,No
940,2021-12-11,WB,Yes,Yes,Yes,pdf,No
941,2021-12-11,LA,Yes,Yes,Yes,pdf,No
